National Infrastructure Commission,Her Majesty's Treasury,,www.nic/org.uk,hacked,"573,000",Polymorphic viruses,1
National Institute for Health and Care Excellence,Department of Health,"National Institute for Health and Care Excellence (NICE) provides guidance, standards and information to help health, public health and social care professionals deliver the best possible care based on the best available evidence.",http://www.nice.org.uk/,lost / stolen media,"1,700,000",Ransomware,1
National Museum of the Royal Navy,Ministry of Defence,"To promote public understanding of the history, deeds and traditions of the Naval Service and its auxiliaries. To promote and enhance military efficiency by assisting in recruitment and retention and fostering esprit de corps. To commemorate and remember those who have died on active service.",http://www.nmrn.org.uk/,inside job,"1,800,000",System or boot-record infectors,1
National Museums Liverpool,"Department for Culture, Media and Sport","National Museums Liverpool aims to use its collections and other assets to provide the widest possible educational benefit and to promote the public enjoyment and understanding of art, history and science.",http://www.liverpoolmuseums.org.uk/,poor security,"52,000",Polymorphic viruses,1
National Offender Management Service (NOMS)/ Her Majesty's Prison and Probation Service,Ministry of Justice,The Agency's role is to commission and provide offender services in the community and in custody ensuring best value for money from public resources.  NOMS works to protect the public and reduce reoffending by delivering the punishment and orders of the courts and supporting rehabilitation by helping offenders to reform their lives.,https://www.gov.uk/government/organisations/national-offender-management-service/about,hacked,"13,200,000",Ransomware,1
National Portrait Gallery,"Department for Culture, Media and Sport","To promote, through the medium of portraits, the appreciation and understanding of the men and women who have made and are making British history and culture; and to promote the appreciation and understanding of portraiture in all media.",http://www.npg.org.uk/,lost / stolen media,"8,300,000",Logic bombs,1
National Savings and Investments (NS&I),National Savings and Investments,"As part of the Government’s debt management arrangements, NS&I is responsible for providing cost-effective financing by issuing and selling savings and investment products to the public. Its mission is to help reduce the cost to the taxpayer of Government borrowing now and in the future. To achieve this, its single strategic objective is to provide retail funding for Government that is cost-effective in relation to funds raised on the wholesale market.",http://www.nsandi.com/,hacked,"240,000",Worms,1
Natural England,"Department for Environment, Food and Rural Affairs","Natural England is the government’s advisor on the natural environment. It provides practical advice, grounded in science, on how best to safeguard England’s natural wealth for the benefit of everyone.",https://www.gov.uk/government/organisations/natural-england,hacked,"1,500,000",Droppers,1
Natural Environment Research Council,"Department for Business, Energy and Industrial Strategy","The NERC  funds independent environmental science, training and innovation, delivered through universities and research centres.",http://www.nerc.ac.uk/,accidentally published,"3,950,000",Spyware,1
Natural History Museum,"Department for Culture, Media and Sport","The Natural History Museum challenges the way people think about the natural world - its past, present and future.",http://www.nhm.ac.uk/,inside job,unknown,Macro viruses,1
NHS Digital,Department of Health,"NHS Digital delivers national IT systems, infrastructure and services and collects, analyses and publishes national data and statistical information to support the health and care system in England.",https://www.digital.nhs.uk/,accidentally published,"6,500,000",File infectors,1
NHS England,Department of Health,"NHS England commissions primary care services for local communities. For example GPs, dentists, opticians, and pharmacy services. We also commission health and justice and military health services plus some specialised services",http://www.england.nhs.uk/,hacked,"760,000",System or boot-record infectors,1
NHS Improvement,Department of Health,"NHS Improvement is responsible for overseeing foundation trusts and NHS trusts, as well as independent providers that provide NHS-funded care. We offer the support these providers need to give patients consistently safe, high quality, compassionate care within local health systems that are financially sustainable. By holding providers to account and, where necessary, intervening, we help the NHS to meet its short-term challenges and secure its future.",https://improvement.nhs.uk/,hacked,"880,000",Polymorphic viruses,1
NHS Pay Review Body,Department of Health,To make recommendations on the remuneration of all staff paid under Agenda for Change and employed in the NHS.,https://www.gov.uk/government/organisations/nhs-pay-review-body,poor security,unknown,Ransomware,1
Northern Ireland Human Rights Commission,Northern Ireland Office,To promote and protect the human rights of everyone in Northern Ireland,http://www.nihrc.org/,hacked,undisclosed,System or boot-record infectors,1
Northern Lighthouse Board (Commissioners of Northern Lighthouses),Department for Transport,"The Commissioners of Northern Lighthouses (operating as the Northern Lighthouse Board) have various powers and responsibilities in connection with the provision, maintenance, alteration, inspection and control of lighthouses, buoys and beacons. The NLB's area of responsibility are the waters and coastline of Scotland and the Isle of Man.",www.nlb.org.uk,hacked,2.3 million,Polymorphic viruses,1
Nuclear Decommissioning Authority,"Department for Business, Energy and Industrial Strategy",The NDA ensures the safe and efficient clean-up of the UK’s nuclear legacy.,http://www.nda.gov.uk/,hacked,"55,000,000",Ransomware,1
Nuclear Liabilities Financing Assurance Board,"Department for Business, Energy and Industrial Strategy","To provide impartial scrutiny and advice on the suitability of the Funded Decommissioning Programme, submitted by operators of new nuclear power stations.  The Board  advises Secretary of State on the financial arrangements that operators submit for approval and on the regular review and on-going scrutiny of funding.",https://www.gov.uk/government/organisations/nuclear-liabilities-financing-assurance-board,hacked,"123,857",Logic bombs,1
Nuclear Research Advisory Council,Ministry of Defence,"The Nuclear Research Advisory Council (NRAC) is charged with reviewing the Atomic Weapons Establishment nuclear warhead capability sustainment programme, including the requirement for above ground experiments and other facilities and techniques necessary to develop and maintain a UK nuclear weapon capability in the absence of underground testing. The Council also examines the Atomic Weapons Establishment’s programme of international collaboration.",https://www.gov.uk/government/organisations/nuclear-research-advisory-council,hacked,"11,000,000",Worms,1
Office for Budget Responsibility,Her Majesty's Treasury,"The Office for Budget Responsibility (OBR) provides independent and authoritative analysis of the UK’s public finances. The main duty of the OBR is to examine and report on the sustainability of the public finances. In carrying out this duty, the OBR has six main responsibilities: the production of the fiscal and economic forecasts, including independent scrutiny of the impact of policy measures; an assessment of whether the Government’s fiscal mandate is being met; an assessment on the accuracy of the previous fiscal and economic forecasts; an analysis of the sustainability of the public finances; a report on trends in welfare spending and an assessment of the Government's performance against the welfare cap; and, once every two years, production of a dedicated report on fiscal risks.",http://budgetresponsibility.org.uk/,hacked,"515,000",Droppers,1
Office for Fair Access,Department for Education,The role of the Office for Fair Access is to promote and safeguard fair access to higher education for lower income and other under-represented groups following the introduction of higher tuition fees in 2006-07.,http://www.offa.org.uk/,hacked,"100,000,000",Spyware,1
"Office for Standards in Education, Children’s Services and Skills (OFSTED)","Office for Standards in Education, Children’s Services and Skills (OFSTED)","The Office for Standards in Education, Children’s Services and Skills reports directly to Parliament and we are independent and impartial. OFSTED inspect and regulate services which care for children and young people, and those providing education and skills for learners of all ages.",https://www.gov.uk/government/organisations/ofsted,hacked,"98,167,935",Macro viruses,1
Office of Gas and Electricity Markets (Ofgem),Office of Gas and Electricity Markets (Ofgem),Ofgem regulates the gas and electricity markets in Great Britain. Ofgem's priority is to make a positive difference for energy consumers.,https://www.ofgem.gov.uk/,hacked,"1,500,000",File infectors,1
Office of Qualifications and Examinations Regulation (OFQUAL),Office of Qualifications and Examinations Regulation (OFQUAL),"Ofqual is the regulator of qualifications, examinations and assessments in England. We’re responsible for making sure that regulated qualifications reliably indicate the knowledge, skills and understanding students have demonstrated, that assessments and exams show what a student has achieved, that people have confidence in the qualifications that we regulate and that students and teachers have information on the full range of qualifications that we regulate",http://ofqual.gov.uk/,hacked,unknown,System or boot-record infectors,1
Office of Rail and Road,Office of Rail and Road,"As the railway industry’s independent health and safety and economic regulator, the Office’s principal functions are to: ensure that Network Rail manages the national network efficiently and in a way that meets the needs of its users; encourage continuous health and safety performance; secure compliance with relevant health and safety law, including taking enforcement action as necessary; develop policy and enhances relevant railway health and safety legislation; and licence operators of railway assets, setting the terms for access by operators to the network and other railway facilities; enforce competition law in the rail sector; investigate when passengers say their complaints have not been dealt with properly by the train companies; and look after the rights of disabled passengers.  As Highways Monitor we are responsible for monitoring Highways England's management of the strategic road network – the motorways and main 'A' roads in England.",http://orr.gov.uk/,hacked,"200,000",Polymorphic viruses,1
Office of Surveillance Commissioners,Home Office,"To keep under review public authority use of covert techniques under the Regulation of Investigatory Powers Act,  the Regulation of Investigatory Powers (Scotland) Act and the Police Act.",http://surveillancecommissioners.independent.gov.uk/,hacked,"32,000,000",Ransomware,1
"Office of the Children’s Commissioner, The",Department for Education,"The Office of the Children’s Commissioner promotes and protects children’s rights under the United Nations Convention on the Rights of the Child (UNCRC) ratified by the UK in 1991.  The focus is especially on both policy and practice where children’s rights are ignored or violated; concentrating on the vulnerable, marginalised, and those unable to speak for themselves.",http://www.childrenscommissioner.gov.uk/,hacked,unknown,System or boot-record infectors,1
Office of the Immigration Services Commissioner,Home Office,To regulate those who provide immigration advice and services by promoting good practice and investigating complaints.,http://oisc.homeoffice.gov.uk/,hacked,"180,000",Polymorphic viruses,1
Office of the Public Guardian,Ministry of Justice,"The OPG's remit is to support and enable people to plan ahead to prepare for both their health and their finances to be looked after should they lose capacity in future, and to safeguard the interests of people who may lack the mental capacity to make certain decisions for themselves.",www.gov.uk/opg,hacked,"4,600,000",Ransomware,1
Office of Water Services (Ofwat),Office of Water Services (Ofwat),"Ofwat promotes the consumer interest, whilst ensuring that efficient companies in the sector can access capital markets.  Ofwat's principal tools include  the setting of price limits for monopoly companies, the enforcement of licences, the determination of disputes, and market monitoring.",http://www.ofwat.gov.uk/,hacked,"500,000",Logic bombs,1
Parades Commission for Northern Ireland,Northern Ireland Office,"Under the Public Processions (NI) Act 1998 the duties and functions of the Commission are: to promote greater understanding by the general public of issues concerning public processions; to promote and facilitate mediation as a means of resolving disputes concerning public processions; to keep itself informed as to the conduct of public processions and protest meetings; and to keep under review, and make such recommendations as it thinks fit to the Secretary of State concerning the operation of the Act.",http://www.paradescommission.org/,hacked,"231,400",Worms,1
Parole Board of England and Wales,Ministry of Justice,The Parole Board is an independent body that works with its criminal justice partners to protect the public by risk assessing prisoners to decide whether they can be safely released into the community.,https://www.gov.uk/government/organisations/parole-board,hacked,"1,290,755",Droppers,1
Pension Protection Fund Ombudsman,Department for Work and Pensions,To investigate and decide on complaints about the way cases have been handled by the Board of the Pension Protection Fund,http://www.ppfo.org.uk/,lost / stolen media,"50,500",Spyware,1
"Pensions Advisory Service, The",Department for Work and Pensions,To provide an independent and free information and guidance service to members of the public who have a query or complaint on a private pensions matter,http://www.pensionsadvisoryservice.org.uk/,hacked,"1,500,000",Macro viruses,1
Planning Inspectorate,Department for Communities and Local Government,"To deliver impartial decisions, recommendations and advice to customers in a fair, open and timely manner.",https://www.gov.uk/government/organisations/planning-inspectorate,poor security,"500,000",File infectors,1
Plant Varieties and Seeds Tribunal,"Department for Environment, Food and Rural Affairs",Hears appeals against proposed decisions of the Controller Plant Variety Rights against proposed decisions under the Plant Varieties Act; and against proposed decisions of the National Authorities (all UK agriculture ministers) against decisions made under the 2001 National List of Varieties regulations (as amended).,N/A,hacked,"4,700,000",System or boot-record infectors,1
Police Discipline Appeals Tribunal,Home Office,To consider appeals by police officers against decisions taken in relation to misconduct or unsatisfactory performance procedures.,-,hacked,"24,600,000",Polymorphic viruses,1
Police Remuneration Review Body,Home Office,"It provides independent recommendations to the Home Secretary and to the Northern Ireland Minister of Justice on the hours of duty, leave, pay, allowances and the issue, use and return of police clothing, personal equipment and accoutrements for police officers of or below the rank of chief superintendent and police cadets in England and Wales, and Northern Ireland respectively.",https://www.gov.uk/government/organisations/police-remuneration-review-body,hacked,"1,000,000",Ransomware,1
Prison Service Pay Review Body,Ministry of Justice,"To provide independent advice on the remuneration of governing governors and operational managers, prison officers and support grades in the England and Wales Prison Service.   The Prison Services Pay Review Body (PSPRB) also provides independent advice on the remuneration of prison governors, prison officers and support grades in the Northern Ireland Prison Service.",https://www.gov.uk/government/organisations/prison-services-pay-review-body,hacked,100 terabytes,System or boot-record infectors,1
Public Health England,Department of Health,"PHE exists to protect and improve the nation’s health and wellbeing, and reduce health inequalities.  It does this through world-class science, knowledge and intelligence, advocacy, partnerships and the delivery of specialist public health services",https://www.gov.uk/government/organisations/public-health-england,hacked,"77,000,000",Polymorphic viruses,1
Public Works Loan Board,Public Works Loan Board,"The Public Works Loan Board (PWLB) lends money from the National Loans Fund to local authorities in England, Scotland and Wales and collects the associated repayments.",http://www.dmo.gov.uk/index.aspx?page=PWLB/Introduction,hacked,"16,000",Ransomware,1
Queen Elizabeth II Conference Centre,Department for Communities and Local Government,To provide conferencing and events services on a commercial basis and to return an annual dividend to government.,http://www.qeiicc.co.uk/,inside job,"6,400,000",Logic bombs,1
Regional Advisory Committees / Forestry and Woodlands Advisory Committees (x9),Forestry Commission,"To advise the Forestry Commissioners on the performance of the Forestry Commissioners' functions under Section 1(3) and Part II of the Forestry Act 1967, and on such other functions as the Forestry Commissioners may from time to time determine.",http://www.forestry.gov.uk/england-rac,lost / stolen media,"800,000",Worms,1
Regulatory Policy Committee,"Department for Business, Energy and Industrial Strategy","RPC provides the government with external, independent scrutiny of new regulatory and deregulatory proposals",https://www.gov.uk/government/organisations/regulatory-policy-committee,hacked,"300,000",Droppers,1
Review Body on Doctors’ and Dentists’ Remuneration,Department of Health,To make recommendations on the remuneration of doctors and dentists involved in the NHS.,https://www.gov.uk/government/organisations/review-body-on-doctors-and-dentists-remuneration,lost / stolen computer,"400,000",Spyware,1
Reviewing Committee on the Export of Works of Art,"Department for Culture, Media and Sport",To advise on the principles which should govern the control of export of objects of cultural interest under the Export Control system generally; to advise the Secretary of State on all cases where refusal of an export licence for an object of cultural interest is suggested on the grounds of national importance; to advise in cases where a special Exchequer grant is needed towards the purchase of an object that would otherwise be exported.,http://www.artscouncil.org.uk/what-we-do/supporting-museums/cultural-property/export-controls/reviewing-committee/,lost / stolen computer,"72,000",Macro viruses,1
Royal Air Force Museum,Ministry of Defence,"The Royal Air Force (RAF) Museum's objective is to promote public understanding of the history and traditions of the Royal Air Force by collecting, preserving and exhibiting artefacts and materials.",http://www.rafmuseum.org.uk/,lost / stolen computer,"97,000",File infectors,1
Royal Armouries,"Department for Culture, Media and Sport","Maintaining and exhibiting a national collection of arms, armour, and associated objects, and maintaining a record relating to arms and armour and to the Tower of London.",http://www.royalarmouries.org,hacked,54 locations,System or boot-record infectors,1
"Royal Mint Advisory Committee on the design of coins, medals, seals and decorations",Her Majesty's Treasury,"The purpose of the committee is to raise the standard of numismatic and medallic art in Britain and this remains its primary concern, being charged on behalf of HM Treasury and other government departments with the recommendation of all new designs for United Kingdom coins, official medals, seals and decorations.  It was established with the personal approval of King George V.",http://www.royalmintmuseum.org.uk/about-us/royal-mint-advisory-committee/index.html,,,Polymorphic viruses,1
Royal Museums Greenwich,"Department for Culture, Media and Sport","To enrich people's understanding of the sea, the exploration of space, and Britain's role in world history.",www.rmg.co.uk,accidentally published,"3,500,000",Ransomware,1
Rural Payments Agency,"Department for Environment, Food and Rural Affairs","RPA's work helps the Department for Environment, Food and Rural Affairs to encourage a thriving farming and food sector and strong rural communities.  It is the accredited paying agency for all CAP schemes in England.",https://www.gov.uk/government/organisations/rural-payments-agency,hacked,"35,000,000",System or boot-record infectors,1
School Teachers’ Review Body,Department for Education,The School Teachers’ Review Body was established to report to the Prime Minister and to the Secretary of State for Education on the statutory pay and conditions of school teachers in England and Wales. Its recommendations cover pay and conditions for school teachers.,https://www.gov.uk/government/organisations/school-teachers-review-body,accidentally published,"935,000",Polymorphic viruses,1
Science Advisory Committee on the Medical Implications of Less-Lethal Weapons,Ministry of Defence,"To provide advice on the biophysical, biomechanical, pathological and clinical aspects of generic classes of less-lethal weapon systems.",https://www.gov.uk/government/organisations/science-advisory-committee-on-the-medical-implications-of-less-lethal-weapons,hacked,200 stores,Ransomware,1
Science Advisory Council,"Department for Environment, Food and Rural Affairs",The SAC challenges and supports the Department’s Chief Scientific Adviser (CSA) in independently assuring and challenging the evidence underpinning Defra policies and ensuring that the evidence programme meets Defra’s needs.,https://www.gov.uk/government/organisations/science-advisory-council,lost / stolen computer,"4,243,434",Logic bombs,1
Science and Technology Facilities Council,"Department for Business, Energy and Industrial Strategy","STFC supports university-based research, innovation and skills development in astronomy, particle physics, nuclear physics, and space science by granting access to large-scale scientific facilities.",http://www.stfc.ac.uk/,hacked,"2,434,899",Worms,1
Science Museum Group,"Department for Culture, Media and Sport","To care for, preserve and add to the objects in the collections, to ensure that objects are exhibited to the public and to promote the public’s enjoyment and understanding of science and technology.",http://www.sciencemuseum.org.uk/about_us/smg.aspx,lost / stolen media,"17,000,000",Droppers,1
Sea Fish Industry Authority,"Department for Environment, Food and Rural Affairs","Supports all sectors of the seafood industry for a sustainable, profitable future and aims to support and improve the environmental sustainability, efficiency and cost-effectiveness of the industry, as well as promoting sustainably-sourced seafood. Seafish is funded by a levy on the first sale of seafood landed and imported in the UK.",http://www.seafish.org/,hacked,"20,000,000",Spyware,1
Security Industry Authority,Home Office,"The Security Industry Authority (SIA) is the organisation responsible for regulating the private security industry. They are an independent body reporting to the Home Secretary, under the terms of the Private Security Industry Act 2001.",http://sia.homeoffice.gov.uk/Pages/home.aspx,hacked,"70,000,000",Macro viruses,1
Security Vetting Appeals Panel,Cabinet Office,To hear appeals against the refusal or withdrawal of security clearance and to make recommendations to the appropriate head of department.,https://www.gov.uk/government/organisations/security-vetting-appeals-panel,hacked,"28,722,877",File infectors,1
Senior Salaries Review Body,Cabinet Office,"The Review Body on Senior Salaries provides independent advice to the Prime Minister, the Lord Chancellor and the Secretary of State for Defence on the remuneration of holders of judicial office, senior civil servants, senior officers of the armed forces and other such public appointments as may from time to time be specified.",https://www.gov.uk/government/organisations/review-body-on-senior-salaries,hacked,unknown,Macro viruses,1
Sentencing Council for England and Wales,Ministry of Justice,"The Sentencing Council for England and Wales promotes greater consistency in sentencing, whilst maintaining the independence of the judiciary. The Council produces guidelines on sentencing for the judiciary and aims to increase public understanding of sentencing.",http://www.sentencingcouncil.org.uk/,hacked,"6,300,000",File infectors,1
Serious Fraud Office,Serious Fraud Office,"The Serious Fraud Office is an independent government department, operating under the superintendence of the Attorney General.  Its purpose is to protect society by investigating and, if appropriate, prosecuting those who commit serious or complex fraud, bribery and corruption and pursuing them and others for the proceeds of their crime.  It operates in line with its statutory purpose and policies.  Its Director is David Green CB QC.",http://www.sfo.gov.uk/,hacked,"260,000",System or boot-record infectors,1
Single Source Regulations Office (SSRO),Ministry of Defence,"The SSRO regulates the UK government’s procurement of ‘single source’, or non-competitive, military goods, works and services. It is the independent statutory regulator of single source defence procurement, issuing statutory guidance, assessing compliance and determining how the regime applies to individual contracts. Our principal statutory aims are to ensure that good value for money is obtained for the UK taxpayer in expenditure on qualifying defence contracts, and that single source suppliers are paid a fair and reasonable price under those contracts.",https://www.gov.uk/ssro,accidentally published,"170,000",Polymorphic viruses,1
Sir John Soane's Museum,"Department for Culture, Media and Sport","This is the House, Museum and Collections of the architect Sir John Soane, who died in 1837. The Collections comprise works of art, paintings, books, manuscripts and architectural models and drawings.",http://www.soane.org/,inside job,"89,000",Ransomware,1
Skills Funding Agency,Department for Education,The Skills Funding Agency funds and promotes adult further education and skills training in England (excluding higher education).,"https://www.gov.uk/government/organisations/skills-funding-agency (until 31 March 2017)

www.gov.uk/efsa (after 1 April 2017)",lost / stolen media,"12,500,000",Logic bombs,1
Social Mobility Commission,Department for Education,"The Social Mobility Commission (SMC) monitors the progress towards improving social mobility in the UK, and promotes social mobility in England. It was previously called the Social Mobility and Child Poverty Commission until 2016 when the legislative base was amended in the Welfare Reform and Work Act 2016.",https://www.gov.uk/government/organisations/social-mobility-commission,hacked,"28,000,000",Worms,1
"Social Science Research Committee, The",Food Standards Agency,Provides advice to the Food Standards Agency about how it gathers and uses social science evidence.,http://ssrc.food.gov.uk/,hacked,"26,151,608",Droppers,1
Social Security Advisory Committee,Department for Work and Pensions,Provides advice to the Secretary of State on proposals for the amendment of secondary legislation and on general social security matters.,http://gov.uk/SSAC,hacked,"94,000,000",Spyware,1
Sport England,"Department for Culture, Media and Sport","Sport England wants everyone in England regardless of age, background or level of ability to feel able to engage in sport and physical acitivity",http://www.sportengland.org/,lost / stolen computer,"4,901,432",Macro viruses,1
Sports Grounds Safety Authority,"Department for Culture, Media and Sport","To create the conditions for safe and enjoyable experiences for people at all sports grounds, not only in England and Wales, but around the world and to provide trusted advice and guidance, and use our experience and commitment to drive continuous improvement.",http://www.safetyatsportsgrounds.org.uk/,lost / stolen media,"398,000",File infectors,1
Standards and Testing Agency,Department for Education,"The Standards and Testing Agency (STA), an executive agency of the Department for Education, is responsible for the development and delivery of all statutory assessments from early years to the end of Key Stage 2, delivering the professional skills tests for prospective teachers and putting in place the logistics arrangements for completed general qualification scripts.",https://www.gov.uk/government/organisations/standards-and-testing-agency,hacked,8 locations,System or boot-record infectors,1
Student Loans Company,Department for Education,The Student Loans Company (SLC)  is a non-profit making government-owned organisation set up to provide loans and grants to students in universities and colleges in the UK.,http://www.slc.co.uk/,hacked,"65,469,298",Polymorphic viruses,1
Tate,"Department for Culture, Media and Sport",To increase the public’s understanding and enjoyment of British art from the 16th century to the present day and of international modern and contemporary art.,http://www.tate.org.uk/,hacked,unknown,Ransomware,1
Technical Advisory Board,Home Office,To advise the Home Secretary on whether obligations imposed on communications service providers under the terms of the Regulation of Investigatory Powers Act 2000 (RIPA) and Investigatory Powers Act 2016 (IPA) are reasonable.,http://www.gov.uk/tab,hacked,"250,000",Logic bombs,1
The Pensions Ombudsman,Department for Work and Pensions,To investigate and decide on complaints and disputes concerning occupational and personal pension schemes. The Ombudsman is completely independent and acts as an impartial adjudicator.,http://www.pensions-ombudsman.org.uk/,poor security,unknown,Worms,1
The Pensions Regulator,Department for Work and Pensions,"To protect the benefits of members of occupational pension schemes , to protect the benefits of members of personal pension schemes (where there is a direct payment arrangement), to promote, and to improve understanding of the good administration of work-based pension schemes, to reduce the risk of situations arising which may lead to compensation being payable from the Pension Protection Fund (PPF), to maximise employer compliance with employer duties and the employment safeguards introduced by the Pensions Act 2008, to minimise any adverse impact on the sustainable growth of an employer (in relation to the exercise of the regulator’s functions under Part 3 of the Pensions Act 2004 only). Our new objective on sustainable growth came into force on 14 July 2014.",http://www.thepensionsregulator.gov.uk/,accidentally published,"50,000",Droppers,1
"Theatres Trust, The","Department for Culture, Media and Sport","The Trust was established to promote the protection of theatres for the benefit of the nation. It is also a statutory consultee in the Planning system. Its remit covers England, Scotland and Wales.",http://www.theatrestrust.org.uk/,inside job,"392,000",Spyware,1
"Traffic Commissioners
for Great Britain",Department for Transport,The seven Traffic Commissioners are appointed by the Secretary of State for Transport and have responsibility for: the licensing of the operators of heavy goods vehicles (HGVs) and of buses and coaches; the registration of local bus services and taking action against drivers of HGVs and (PSVs) public service vehicles in certain circumstances.,www.gov.uk/traffic-commissioners,,,Macro viruses,1
Transport Focus,Department for Transport,"Transport Focus (officially the Passengers’ Council) is the independent transport user watchdog, whose mission is to get the best deal for passengers and, since 30 March 2015, road users. Transport Focus represents rail passengers in England, Scotland and Wales, bus and tram passengers in England (outside London) passengers on scheduled domestic coach services, and users of the strategic road network in England.",www.transportfocus.org.uk,lost / stolen media,"72,000",File infectors,1
Treasure Valuation Committee,"Department for Culture, Media and Sport","To recommend to the Secretary of State valuations for the items brought before it and to provide advice to the Secretary of State in cases where there is grounds for dispute (Treasure Act 1996 Code of Practice, para. 65-85).",http://finds.org.uk/treasure,lost / stolen computer,"26,500,000",System or boot-record infectors,1
Tribunal Procedure Committee,Ministry of Justice,"The Tribunal Procedure Committee was created by paragraph 22 of the Tribunals, Courts and Enforcement Act 2007 to make rules governing the practice and procedure in the First–tier Tribunal and Upper Tribunal.",http://www.justice.gov.uk/about/tribunal-procedure-committee,inside job,"260,000",Polymorphic viruses,1
Trinity House,Department for Transport,"Trinity House has powers and responsibilities in connection with the provision, maintenance, alteration, inspection and control of lighthouses, buoys and beacons for England and Wales,  the Channel Islands, and at Gibraltar. Trinity House carries out a number of Maritime Charitable activities which are outside of its statutory functions.",www.trinityhouse.co.uk,accidentally published,"123,461",Ransomware,1
UK Anti Doping,"Department for Culture, Media and Sport","The UK’s National Anti-Doping Organisation, as defined in the World Anti-Doping Code.  UK Anti-Doping protects the right of athletes to compete in doping-free sport.",http://www.ukad.org.uk/,poor security,"50,000",Logic bombs,1
UK Atomic Energy Authority,"Department for Business, Energy and Industrial Strategy","UKAEA researches fusion energy and related technologies, with the aim of positioning the UK as a leader in sustainable nuclear energy.",www.gov.uk/ukaea,hacked,"57,000,000",Worms,1
UK Debt Management Office,Her Majesty's Treasury,"The DMO's main role is to carry out the Government's debt management policy of minimising financing costs over the long term, taking account of risk, and to minimise the cost of offsetting the Government's net cash flows over time, while operating in a risk appetite approved by Ministers in both cases.",http://www.dmo.gov.uk/,hacked,unknown,Droppers,1
UK Hydrographic Office,Ministry of Defence,"To provide navigation charts and other hydrographic products and services to Defence, UK and other Governments, and for commercial shipping.",http://www.ukho.gov.uk/,hacked,"2,000,000",Spyware,1
UK Space Agency,"Department for Business, Energy and Industrial Strategy","UKSA is responsible for all strategic decisions on the UK civil space programme and provides a clear, single voice for UK space ambitions.",https://www.gov.uk/government/organisations/uk-space-agency,hacked,"4,500,000",Macro viruses,1
UK Statistics Authority,UK Statistics Authority,"The Authority’s functions relate to its statutory areas of responsibility: oversight of the UK official statistics system, which includes around 30 central government departments and the devolved administrations, and the promotion, safeguarding and monitoring of quality, comprehensiveness and good practice in relation to all official statistics, wherever produced; production of a Code of Practice for Statistics and assessment of official statistics against the code; and governance of the Office for National Statistics (ONS) the UK’s National Statistical Institute and the largest producer of official statistics.",http://www.statisticsauthority.gov.uk/,lost / stolen media,"3,000,000",File infectors,1
UK Supreme Court,UK Supreme Court,"The Court hears appeals on arguable points of law of the greatest public importance, for the whole of the United Kingdom in civil cases, and for England, Wales and Northern Ireland in criminal cases. Additionally, it hears cases on devolution matters under the Scotland Act 1998, the Northern Ireland Act 1988 and the Government of Wales Act 2006, this includes issues about whether the devolved executive and legislative authorities in Scotland, Wales and Northern Ireland have acted or propose to act within their powers or have failed to comply with any other duty imposed on them.",http://www.supremecourt.gov.uk/,lost / stolen media,"84,000",System or boot-record infectors,1
United Kingdom Sports Council,"Department for Culture, Media and Sport",UK Sport is responsible for working in partnership with the home country sports councils and other agencies to lead the UK to world class success in Olympic and Paralympic sports and secure hosting sporting events in the UK.,http://www.uksport.gov.uk/,lost / stolen media,"1,700,000",Polymorphic viruses,1
Valuation Office Agency,Her Majesty's Revenue and Customs,The Valuation Office Agency is responsible for providing valuations and property advice to support taxation and benefits,http://www.voa.gov.uk/,lost / stolen media,"25,000,000",Ransomware,1
Valuation Tribunal for England,Department for Communities and Local Government,"To determine appeals concerning business rates and council tax (valuation, liability and reduction schemes).",http://www.valuationtribunal.gov.uk/WhoWeAre/Valuation_Tribunal_for_England.aspx,hacked,"150,000,000",Logic bombs,1
Valuation Tribunal Service,Department for Communities and Local Government,"To provide staff, accommodation and other support (including general advice about procedure in relation to proceedings before tribunals) to the Valuation Tribunal for England.",http://www.valuationtribunal.gov.uk/,poor security,"60,000,000",Worms,1
Vehicle Certification Agency,Department for Transport,"The Vehicle Certification Agency (VCA) is an Executive Agency of the Department for Transport (DfT). The VCA delivers its responsibilities to the Secretary of State for Transport as the UK Type Approval Authority for new on and off-road vehicles, systems and components.",www.dft.gov.uk/vca,hacked,"160,000",Droppers,1
Veterans Advisory and Pensions Committees,Ministry of Defence,Veterans Advisory and Pensions Committees (VAPC) play a central role in promoting the interests and welfare of veterans by: raising awareness of schemes administered by DBS Veterans UK; welfare pathways; advising and signposting veterans; and providing a consultative body able to engage with the MOD.,https://www.gov.uk/government/organisations/veterans-advisory-and-pensions-committees-x13,hacked,"80,000",Spyware,1
Veterinary Medicines Directorate,"Department for Environment, Food and Rural Affairs","To protect public health, animal health and the environment and to promote animal welfare by assuring the safety, quality and efficacy of veterinary medicines.",https://www.gov.uk/government/organisations/veterinary-medicines-directorate,hacked,"63,000",Macro viruses,1
Veterinary Products Committee,"Department for Environment, Food and Rural Affairs","Advises the Secretary of State on veterinary medicines, animal feed additives and promotes the collection of information relating to suspected adverse reactions to veterinary medicines. It considers representations by market authorisation holders/applicants in relation to granting, refusal or revocation of a marketing authorisation or animal test certificate.",https://www.gov.uk/government/organisations/veterinary-products-committee,hacked,"300,000",File infectors,1
